ZDEP,HASTUS,"HASTUS,ZDEP"
50095001,mlvplais,"mlvplais,50095001"
50095003,mlvpost2,"mlvpost2,50095003"
50112279,mlvsydic,"mlvsydic,50112279"
50095016,modegli,"modegli,50095016"
50095017,modegli2,"modegli2,50095017"
50095270,moicote,"moicote,50095270"
50095269,moicote2,"moicote2,50095269"
50095277,moihaud,"moihaud,50095277"
50095278,moihaud2,"moihaud2,50095278"
50095279,moipain,"moipain,50095279"
50095280,moipain2,"moipain2,50095280"
50095275,moipont,"moipont,50095275"
50095276,moipont2,"moipont2,50095276"
50095507,monloti,"monloti,50095507"
50095506,monloti1,"monloti1,50095506"
50095018,monmair,"monmair,50095018"
50095019,monmair2,"monmair2,50095019"
50095505,monnoue,"monnoue,50095505"
50095086,monnoue2,"monnoue2,50095086"
50095284,moumair,"moumair,50095284"
50095283,moumair2,"moumair2,50095283"
50095282,moxbret,"moxbret,50095282"
50095281,moxbret2,"moxbret2,50095281"
50095285,moxrout,"moxrout,50095285"
50095319,moxrout2,"moxrout2,50095319"
50094805,msabr,"msabr,50094805"
50094806,msabr2,"msabr2,50094806"
50095024,murvauc,"murvauc,50095024"
50095025,murvauc2,"murvauc2,50095025"
50095021,murvill2,"murvill2,50095021"
50095020,murvilon,"murvilon,50095020"
50095510,neacoig,"neacoig,50095510"
50095107,neacoig2,"neacoig2,50095107"
50095105,neahai2,"neahai2,50095105"
50095513,neahaie,"neahaie,50095513"
50095514,nealaun,"nealaun,50095514"
50095106,nealau2,"nealau2,50095106"
50095110,nealog3,"nealog3,50095110"
50095515,nealoge,"nealoge,50095515"
50095512,neaphle,"neaphle,50095512"
50095026,neaphle2,"neaphle2,50095026"
50095078,oincave2,"oincave2,50095078"
50095033,oinmair,"oinmair,50095033"
50095032,oinmair2,"oinmair2,50095032"
50095028,ointhur,"ointhur,50095028"
50095029,ointhur2,"ointhur2,50095029"
50095030,ointill,"ointill,50095030"
50095031,ointill2,"ointill2,50095031"
50096589,orgartd1,"orgartd1,50096589"
50096588,ogvconfo,"ogvconfo,50096588"
50112628,orgtoys,"orgtoys,50112628"
50094808,oulmair,"oulmair,50094808"
50094807,oulmair1,"oulmair1,50094807"
50095123,percarr,"percarr,50095123"
50095520,percarr2,"percarr2,50095520"
50095521,percim2,"percim2,50095521"
50095387,percime,"percime,50095387"
50095121,perforg,"perforg,50095121"
50095522,pergaud,"pergaud,50095522"
50095120,pergaud2,"pergaud2,50095120"
50095386,permair,"permair,50095386"
50095523,permair2,"permair2,50095523"
50112633,plagrig2,"plagrig2,50112633"
50112634,plagriga,"plagriga,50112634"
50112637,plapsc,"plapsc,50112637"
50112636,plapsc2,"plapsc2,50112636"
50095034,poigare,"poigare,50095034"
50095524,poigare2,"poigare2,50095524"
50095548,poimal,"poimal,50095548"
50095547,poimalr,"poimalr,50095547"
50095035,poisspsa,"poisspsa,50095035"
50095525,poipeug,"poipeug,50095525"
50112303,ponchap1,"ponchap1,50112303"
50112302,ponchap2,"ponchap2,50112302"
50094951,pontlima,"pontlima,50094951"
50094950,pontlimr,"pontlimr,50094950"
50095036,porcen2,"porcen2,50095036"
50095037,porcent,"porcent,50095037"
50095039,porche2,"porche2,50095039"
50095038,porchem,"porchem,50095038"
50095043,porfoy2,"porfoy2,50095043"
50095042,porfoye,"porfoye,50095042"
50095044,porgui2,"porgui2,50095044"
50095045,porguig,"porguig,50095045"
50095046,pormair,"pormair,50095046"
50095047,pormair2,"pormair2,50095047"
50095041,portib2,"portib2,50095041"
50095040,portiba,"portiba,50095040"
50096584,puta14,"puta14,50096584"
50096585,put2a14,"put2a14,50096585"
50112305,quaivins,"quaivins,50112305"
50095287,rolmair,"rolmair,50095287"
50095286,rolmair2,"rolmair2,50095286"
50112274,rolommo1,"rolommo1,50112274"
50112273,rolommo2,"rolommo2,50112273"
50112288,romesan1,"romesan1,50112288"
50112287,romesan2,"romesan2,50112287"
50112216,rosmart1,"rosmart1,50112216"
50112215,rosmart2,"rosmart2,50112215"
50112238,rosfauv1,"rosfauv1,50112238"
50112237,rosfauv2,"rosfauv2,50112237"
50112247,rosgmai1,"rosgmai1,50112247"
50112250,rosgmai2,"rosgmai2,50112250"
50112246,rosgmai1,"rosgmai1,50112246"
50112249,rosgmai2,"rosgmai2,50112249"
50112259,roshenr1,"roshenr1,50112259"
50112258,roshenr2,"roshenr2,50112258"
50095295,maironya,"maironya,50095295"
50095294,maironyr,"maironyr,50095294"
50095292,rosmart,"rosmart,50095292"
50095293,rosmart2,"rosmart2,50095293"
50112241,rosnyga1,"rosnyga1,50112241"
50112240,rosnyga2,"rosnyga2,50112240"
50112297,rospast1,"rospast1,50112297"
50112296,rospast2,"rospast2,50112296"
50095296,rosscha1,"rosscha1,50095296"
50095297,rosscha2,"rosscha2,50095297"
50095290,rosstad,"rosstad,50095290"
50095291,rosstad2,"rosstad2,50095291"
50095330,rossulla,"rossulla,50095330"
50112326,rovalfl1,"rovalfl1,50112326"
50112325,rovalfl2,"rovalfl2,50112325"
50095054,saicorn,"saicorn,50095054"
50095053,saicorn2,"saicorn2,50095053"
50095056,sailavo,"sailavo,50095056"
50095055,sailavo2,"sailavo2,50095055"
50095372,sanilon,"sanilon,50095372"
50095371,sanilon2,"sanilon2,50095371"
50095065,sanpla2,"sanpla2,50095065"
50095066,sanplac,"sanplac,50095066"
50095075,sersole,"sersole,50095075"
50095076,sersole2,"sersole2,50095076"
50095528,sibmair,"sibmair,50095528"
50095061,sibmair2,"sibmair2,50095061"
50095062,sibtill,"sibtill,50095062"
50095529,sibtill2,"sibtill2,50095529"
50095111,sivgama,"sivgama,50095111"
50095403,sivgama2,"sivgama2,50095403"
50095415,sivgamp,"sivgamp,50095415"
50095416,sivgamp2,"sivgamp2,50095416"
50095530,sivhenry,"sivhenry,50095530"
50095092,sivhenr2,"sivhenr2,50095092"
50095093,sivpel2,"sivpel2,50095093"
50095531,sivpell,"sivpell,50095531"
50095068,soifer2,"soifer2,50095068"
50095067,soiferm,"soiferm,50095067"
50095070,soimai2,"soimai2,50095070"
50095069,soimair,"soimair,50095069"
50095059,stgjehan,"stgjehan,50095059"
50095060,stgncim,"stgncim,50095060"
50095057,stgncim2,"stgncim2,50095057"
50112311,stmarti1,"stmarti1,50112311"
50112310,stmarti2,"stmarti2,50112310"
50095063,stmeco2,"stmeco2,50095063"
50095064,stmecole,"stmecole,50095064"
50095091,terabri,"terabri,50095091"
50095438,terabri2,"terabri2,50095438"
50094904,thierry,"thierry,50094904"
50094903,thierry2,"thierry2,50094903"
50112630,thivgri2,"thivgri2,50112630"
50112631,thivgrig,"thivgrig,50112631"
50095072,tilegli,"tilegli,50095072"
50095071,tilegli2,"tilegli2,50095071"
50095534,tillaur,"tillaur,50095534"
50095081,tillau2,"tillau2,50095081"
50095532,tilmicr,"tilmicr,50095532"
50095080,tilmicr2,"tilmicr2,50095080"
50095533,tilmife,"tilmife,50095533"
50095077,tilmife2,"tilmife2,50095077"
50112670,trabase,"trabase,50112670"
50112669,trabase2,"trabase2,50112669"
50112672,travagu,"travagu,50112672"
50112673,travagu2,"travagu2,50112673"
50095299,verdame,"verdame,50095299"
50095298,verdame2,"verdame2,50095298"
50096587,vergare,"vergare,50096587"
50112366,verjaur1,"verjaur1,50112366"
50112367,verjaur2,"verjaur2,50112367"
50095301,vilaven,"vilaven,50095301"
50095300,vilaven2,"vilaven2,50095300"
50095302,vilbali,"vilbali,50095302"
50095303,vilbali2,"vilbali2,50095303"
50095304,vilchol,"vilchol,50095304"
50095305,vilchol2,"vilchol2,50095305"
50095306,vilmair,"vilmair,50095306"
50095307,vilmair2,"vilmair2,50095307"
50095312,vilmarc,"vilmarc,50095312"
50095313,vilmarc2,"vilmarc2,50095313"
50095308,vilrout,"vilrout,50095308"
50095309,vilrout2,"vilrout2,50095309"
50095420,,",50095420"
50095331,,",50095331"
50095419,,",50095419"
50095332,,",50095332"
50095554,,",50095554"
50095555,,",50095555"
50094794,,",50094794"
50094793,,",50094793"
50094795,,",50094795"
50094796,,",50094796"
50095434,,",50095434"
50095433,,",50095433"
50094898,,",50094898"
50094897,,",50094897"
50095364,,",50095364"
50095363,,",50095363"
50094909,,",50094909"
50094910,,",50094910"
50094911,,",50094911"
50094917,,",50094917"
50094918,,",50094918"
50095355,,",50095355"
50095356,,",50095356"
50094940,,",50094940"
50094941,,",50094941"
50095354,,",50095354"
50095444,,",50095444"
50094968,,",50094968"
50095445,,",50095445"
50094969,,",50094969"
50095446,,",50095446"
50094976,,",50094976"
50094977,,",50094977"
50095447,,",50095447"
50095482,,",50095482"
50095462,,",50095462"
50095479,,",50095479"
50095490,,",50095490"
50095489,,",50095489"
50095493,,",50095493"
50095492,,",50095492"
50095494,,",50095494"
50095495,,",50095495"
50095496,,",50095496"
50095500,,",50095500"
50095499,,",50095499"
50095502,,",50095502"
50095501,,",50095501"
50112328,,",50112328"
50095334,,",50095334"
50095526,,",50095526"
50112252,,",50112252"
50112253,,",50112253"
50112281,,",50112281"
50112282,,",50112282"
50094774,,",50094774"
50095535,,",50095535"
